Empresa,Relato,Avaliacao
Nubank,estão adicionando valores de juros abusivos e a cada dia o valor está dobrando para  mil reais,1
Caixa Econômica Federal,eu fiz um empréstimo e atrasei para pagar mandaram para o bacen e agora não consigo negociar de jeito nenhum quero negociar a dívida e limpar meu nome,4
Caixa Econômica Federal,a loja da shoppe descontou  no meu pix não comprei nada nessa loja quero cancelamento,5
Nubank,.entendo que pelo pagamento ter sido recente pode não acontecer de ter sido atualizado ainda mas por via das dúvidas estou abrindo essa reclamação para que os mesmos se atentem há exclusão tendo em vista a quitação de acordo por meio de serasa e recursos de quitação de dívida.,5
Nubank,foi solicitado a nubank que retirassem mas os mesmos não colaboraram pedi que encarecidamente retirassem meu nome do resgistrato tendo em vista que já foi paga a dívida anos atrás. o que me impediu de subir score ou ter crédito novamente me trazendo sérios prejuízos pois quando pesquisado meu nome cpf aparece lá todo registro no qual já foi regularizado.,1
Banco Itaú Unibanco,as restrições seguem sendo informadas nas consultas ao serasa e spc mesmo após  anos.,2
Caixa Econômica Federal,em  verifiquei a o extrato no aplicativo caixa tem no aplicativo as parcelas aparecem como quitadas o valor inicial do empréstimo foi  reais demorei um pouco a pagar mas consegui arcar com toda a dívida restante de . as parcelas encontranse todas quitadas no entanto meu nome segue como divida vencida no relatorio scr do registrato. isso está impactando nagativamente meu score no serasa. não existe canal de atendimento no aplicativo caixa tem não consegui contato com a caixa através dos telefones disponibilizados.,5
Banco do Brasil,debitos automático direto na conta  ag vc   salario acima do limite legal  verba alimentar na data de . gerente adriana negou renegociação dos consignados e demais empréstimos fundamento na política institucional.,1
Nubank,possuo r . em dívidas no cartão de crédito e empréstimo pessoal. desejo participar do mutirão de renegociação de dívidas.,5
Nubank,bom dia  estou sem condições nenhuma de pagar e quitar minhas dividas pois estou sem trabalhar no momento e sem condições psicológicas para trabalhar neste exato momento estou em tratamento terapêuticos e preciso me recuperar.,1
Banco do Brasil,eu rafhael júnior de frança pessoa com deficiência física tenho conta corrente no banco do brasil para recebimento do meu benefício bpcloaso banco aproveita não me comunica e já faz  meses que realizam descontos sem meu consentimento e o atendente disse que é para realizar mais pix.,1
Banco do Brasil,o serasa me ofertou a pagar a dívida com banco do brasil com desconto a dívida foi paga e registrada como prejuízo no banco central.,5
Banco do Brasil,efetuei o pagamento de um acordo com o banco. ao entrar no registrato vi que essa dívida consta como prejuízo me prejudicando para conseguir crédito no mercado. solicito a imediata retirada do nome,4
Nubank,consta em meu cpfnome dívidas com prejuízo no registratobacen sendo que já foram negociadas e pagas com acordos das instituições financeiras e isso está me atrapalhando demais pois não consigo financiar nada nada mesmo,1
Banco do Brasil,tenho uma dívida no meu cnpj que está avaliada em  mil reais hoje porém a empresa que estou trabalhando tem convênio com o banco do brasil tem consignado porém só vão liberar se eu pagar essa dívida do meu cnpj integral e a vista,1
Banco Pan,boa noite no ano de  na data de  às h efetuei o pagamento adiantado dos meses  e . porém recebi um sms dizendo que o pagamento dos mês  estava em aberto. tentei entrar contado porém sem êxito. entrei ao site do banco pan. e realmente estava em aberto eu raphael henrique da silva entrei no meu banco e novamente efetuei o pagamento.,3
Banco do Brasil,solicitei cópia dos contratos empréstimos e foi orientado a solicitar aqui. desta forma solicito cópia de todos os contratos de empréstimo que possua com vocês. peço que anexem nesse chamado e não em outros meios de comunicação.,5
Banco Pan,fiz a compra de um veículo que foi financiado pela instituição banco pan porém as contas apertaram e não consigo mais arcar com as parcelas do veículo. entrei em contato e respondi todos os contatos que tive referente ao banco e ao veículo e solicitei alguma forma de solucionar o problema solicitei diversas vezes a devolução amigável do veículo porém só me respondem que não está disponível a opção de devolução para o meu contrato. não consigo mais pagar as parcelas e já há parcelas atrasadas porém não aceitam a devolução sendo que estou propondo devolver o veículo.,1
Banco do Brasil,em  quando trabalhava numa empresa abrir uma conta saláriocorrente para recebimento do meu salário no banco do brasil onde posteriormente ganhei limite de crédito no valor de  reais. tive um problema no pagamento da fatura a empresa ativos s a colocou uma proposta de quitação do valor da fatura no serasa onde realizei o parcelamento do valor em  vezes valor do acordo . depois de algum tempo resolvi ir ao banco para ver a situação da conta e se poderia tirar um novo cartão de crédito no entanto tive verificando meus dados no registrato onde o banco do brasil colocou meu nome no bacem negativando meu nome para futuros créditos em meu nome.,4
Banco Pan,no dia  realizei um financiamento junto a instituição financeira no montante de r. a ser pago em  parcelas de r . ocorre que ao buscar especialista e em consulta junto às taxas do banco central do brasil bacen me foi dado o conhecimento de que as taxas aplicadas em contrato são abusivas e muito superiores ao permitido para o contrato na época da contratação. assim sendo estou realizando o pagamento da parcela na quantia de r  quando na verdade o valor correto com base nas taxas permitidas deveriam ser de r .,1
Banco Itaú Unibanco,boa tarde possuo dívida referente a renegociação de um empréstimo de adiantamento de º xxx.xxx.xxxxx com saldo devedor atual de aproximadamente r.. desta quantia aproximadamente r se referem a parcelas já vencidas eou fechadas. estou com diversas obrigações contraídas e com sérias dificuldades para manter os pagamentos em dia razão pela qual estou em busca de opções junto aos meus credores para possibilitar o retorno à uma condição sustentável e evitar a necessidade de propor demanda de revisão e repactuação de dívidas. como forma de saldar a integralidade do débito em relação à referida renegociação ofereço a quitação de todo o saldo incluindo todos os valores vencidos e que vencerão em parcela única de r. com pagamento imediato ou até o final desta semana. encaminho cópia das informações da operação. agradeço desde já pela atenção e compreensão bem como aguardo o retorno na maior brevidade possível.,1
Banco Pan,realizei um financiamento junto a instituição financeira no montante de r. a ser pago em  parcelas de r .. ocorre que ao buscar especialista e em consulta junto às taxas do banco central do brasil bacen me foi dado o conhecimento de que as taxas aplicadas em contrato são abusivas e muito superiores ao permitido para o contrato na época da contratação. assim sendo estou realizando o pagamento da parcela na quantia de r . quando na verdade o valor correto com base nas taxas permitidas deveriam ser de r .,1
Mercado Pago,em  verifiquei a fatura  cartão de crédito na qual constava a cobrança de várias compras efetuadas nos seguintes valores  x r x r e x r que por mim não são reconhecidas pois eu não fiz tais compras. fiz vários contatos com a esperança de solucionar o meu caso por telefone e pelo aplicativo mas não obtive sucesso. há ainda compras que não foram retiradas da minha fatura. foram várias as tentativas ligações em  de julho  de julho  de julho  de agosto  de agosto  de agosto  de agosto  de agosto  de outubro  de outubro e  de novembro além dos contatos pelo aplicativo. informo que paguei apenas a primeira fatura das compras.,1
Caixa Econômica Federal,abasteci dia  e usei meu cartão de débito bandeira visa e tive  negativas que aparecia erro de rede na quarta o cartão foi aceito no momento não percebi que tinha sido feitas  retiradas do mesmo valor da minha conta após uns  min percebi e voltei ao estabelecimento eles me informaram que só foi aceita  transação e me emitiram um documento informando isso entrei em contato com o sac caixa que pediram  dias corridos para o estorno prazo que acabou ontem hoje liguei no sac novamente fiquei  minutos no telefone pra atendente me dizer que o sistema tava fora do ar e não conseguia fazer minha contestação.,2
C6 Bank,de proêmio anotase que a presente reclamação é feita por advogado conforme permissão da plataforma consumidor.gov vide procuração em anexo objetivando apurar as irregularidades praticadas pelo banco c. tratase de reclamação visando apurar conduta indevida do banco c ora reclamado que deixou de fornecer extrato bancário em favor de cristina leivas marchi rg nº ..xxxxxx e cpf nº xxx.xxx.xxxxx  herdeira legal e mãe do cliente falecido paulo verdu junior cliente do banco c portador do rg nº ..xxxxxx e cpf nºxxx.xxx.xxxxx para elaboração de inventário extrajudicial junto ao  tabelião de notas. esclarece ainda conforme oficio em anexo fornecido pelo  tabelião de notas de são paulo tal informação poderá ser solicitado pela herdeira legal ora reclamante cristina leivas marchi visando obter extrato bancários das contas ou investimentos em nome do falecido paulo verdu junior relativo ao dia do seu falecimento a fim de posteriormente realizar a elaboração de inventário extrajudicial. ressaltase ainda que tais informações são necessárias para que a herdeira legal cristina leivas marchi realize a abertura do inventário extrajudicial e assim arrole os valores por ventura estejam sob custódia do banco c em favor de paulo verdú junior. assim a fim de evitar que tal reclamação seja direcionada ao banco central do brasil requer à reclamada que forneça as informações bancárias em favor da herdeira legal cristina leivas marchi relativo a existência de contas em nome do falecido paulo verdú junior. a propósito havendo a existência de contas em do falecido paulo verdú junior requer sejam fornecidos os extratos bancário relativos ao dia do seu falecimento ou seja  conforme certidão de óbito em anexo,5
Nubank,exclusão do nome pois a fatura esta paga.,3
Banco do Brasil,ao pagar uma divida com desconto o banco enviou meu nome para o scr como prejuízo e está me prejudicando a conseguir crédito. se o banco quis fazer acordo comigo não posso ser prejudicado segundo entendimento do stj. solicito a imediata retirada do meu nome sob pena ação de indenização por danos morais.,1
Banco do Brasil,requeri o cancelamento de minha autorização para débito automático em conta conforme autorizado pela resolução  do bacen. todavia embora seja um direito meu o banco do brasil não efetivou o cancelamento e segue efetuando os descontos em minha conta corrente os quais são indevidos.,1
Banco do Brasil,ao pagar uma dívida com desconto banco enviou meu nome pro scr como prejuízo me prejudicando para conseguir crédito. se o banco quis fazer acordo comigo não posso ser prejudicado. decisão do stj. solicito a imediata retirada do meu nome sob risco de processo,4
Banco do Brasil,no dia  fui ao banco solicitar um extrato da evolução da minha dívida bancária isto porque esta se tornou impagável uma vez que compromete mais de  do meu rendimento mensal. há por minha parte suspeitas de juros abusivos e cobrança indevida. o atendente justificou que somente consegue levantar dados da operação renovação de empréstimo consignado do ano  sendo que tal empréstimo remonta de datas muito mais antigas pois foram feitas várias renovações. outra coisa que percebi foi a prática de venda casada de seguros o que agravou o endividamento. o banco não oferece nenhuma solução. gostaria de obter acesso aos valores reais que já paguei desde a primeira contratação também com os valores reais que me foram emprestados. necessito do saldo da dívida e proposta para quitação da minha operação de crédito condizente com minhas possibilidades sem comprometer meu orçamento familiar.,1
Nubank,em  verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço parcelamento de fatura no valor   vezes de  que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. no dia  as  dei inicio ao atendimento onde sinalizei não ter autorizado tal parcelamento no dia  depois de não tido retorno voltei contato por ligação protocolos xxx.xxx.xxxxx as   xxx.xxx.xxxxx as   xxx.xxx.xxxxx as  além de solicitar o cancelamento do parcelamento não autorizado solicitei por email o extrato de evolução da divida que me foi negado.,1
C6 Bank,sou cliente c a mais de  anos nunca atrasei  dia de fatura do cartão ou nunca se quer paguei r real a menos do valor da fatura. investi em cdb e financiei a compra de um carro já quitado. atualmente desempregado perdi alguns cartões estou com meu nome sujo mas sempre priorizei manter o c pois no meu ponto de vista havia criado uma excelente relação. porém o respeito que tratei o c todos esses anos vi que não é reciproco hoje simplesmente do nada recebo um email simplesmente informando opa alisson leu esse email teu cartão ta cancelado basicamente isso eu ri e até agora eu estou rindo isso é piada não no app já está o valor do cartão cancelado. tenho mais de r mil reais em compras a serem pagas nas próximas faturas mas porque devo pagar o banco que sempre respeitei não em respeita envia um email escruchulo e nem se quer me da um retorno personalizado nem se quer me deixaram com limite de   menor ou até o limite de r. meu primeiro limite no banco...... depois de uma falta de respeito deste tamanho vocês querem que eu pague as próximas faturas depois dessa falta de consideração me trataram feito lixo feito merda olha o anexo do email que vocês enviam para um cliente que investiu comprou sempre pagou em dia e tudo financiou carro... é assim que vocês tratam os clientes irei pensar se irei pagar porque preciso de alguma forma retribuir a forma de lixo como fui tratado. banco  agencia  conta xxxxxx,1
Nubank,fiz acordo para quitação de dívida em comum acordo com a instituição. o qual aceitaram valor foi pago antes do vencimento,5
Caixa Econômica Federal,fiz o pagamento da dívida dos contratos  e xxx.xxx.xxxxx no dia  e ainda não foi dado baixa do sistema.,5
Nubank,banco me ofereceu desconto para quitar a dívida sendo que foi negociado no próprio aplicativo. porém o mesmo não retirou do sistema de consulta interna do serasa e do src. prejudicando meu score. segundo stj essa lista tem caráter restritivo de crédito cabendo até danos morais. solicito a imediata retirada do meu nome sob risco de processo judicial.,4
Nubank,tinha um débito de cerca de  mil reais e agora está em mais de  mil reais. dessa forma solicito todo histórico da dívida qual foi a dívida original e toda evolução.,5
Nubank,preciso do descritivo de evolução da minha dívida,1
Nubank,requeiro toda a discriminação da divida com evolução dos valores os juros que estão sendo cobrados a atualização feita e também o contrato firmado.,1
Banco do Brasil,gostaria de quitar meus débitos com o bb pois meu contrato de trabalho vai até dia  irei ficar sem emprego então irá ficar mais difícil ainda de pagar obtive retorno da empresa com uma renegociação no valor de . reais para quitar tudo avista sendo muito sincero com a empresa dia  irei receber o décimo terceiro no valor de . reais estou disposto a ficar sem dinheiro fim de ano para quitar meu débito só gostaria de saber se poderia ser nesse valor de . reais para poder limpar meu nome. muito agradecido,5
Banco Inter (Banco Intermedium),à ouvidoria do banco inter eu jeferson roque da silva mascarenhas inscrito no cpf nº xxx.xxx.xxxxx venho por meio desta solicitar esclarecimentos sobre o contrato de financiamento imobiliário nº  referente ao imóvel localizado na rua da poesia nº  itapuã salvadorba inscrito sob a matrícula nº  do º registro de imóveis de salvadorba. atualmente estou em processo de venda do referido imóvel e ao gerar o boleto para a quitação do financiamento constatei que o saldo devedor informado está significativamente maior que o valor originalmente financiado. além disso foi identificada a inclusão de uma pendência no valor de r . discriminada no extrato do contrato. diante disso solicito os seguintes esclarecimentos . a que se refere o valor de r . lançado como pendência em meu contrato . o saldo devedor atual está correto peço uma explicação detalhada sobre a composição do saldo informado considerando o valor inicialmente financiado os pagamentos realizados e eventuais encargos. . caso o valor de r . seja indevido devo realizar a quitação com esse valor ou será necessária uma retificação prévia destaco a urgência no esclarecimento considerando que o imóvel encontrase em processo de venda e a regularização do saldo devedor é indispensável para a conclusão da transação. aguardo uma resposta detalhada e ágil por parte do banco inter para resolver essa questão. atenciosamente jeferson roque da silva mascarenhas cpf xxx.xxx.xxxxx telefone informe seu telefone email xxxxxxxxxxxxxxxx.xxx,1
Mercado Pago,no dia  por volta das  me ligou via whatsapp um suposto funcionário do mercado pago na foto dele com uniforme do mercado pago informando todos meus dados sem eu confirmar como cpf nome completo falando o limite de empréstimos que eu tinha no mercado pago ou seja com todos os meus dados o limite ia ser cancelado que eu tinha que fazer uma migração para cartão de credito do mercado pago falei que não queria mesmo assim ele falou que teria que fazer para continuar usando os serviços e me mandou um link do mercado pago não cliquei aguardou um momento ele falou que eu tinha que clicar e mandou outro link cliquei e apareceu pra mim pagar um valor de r . pra mim escolher como pagar porem não cliquei e voltei a pagina ai ele mudou tom de voz falando que eu tinha que realizar o procedimento para concluir eu falei que não ia clicar em pagar nada voltei no whatsapp tinha um link de pix cliquei apareceu pra mim efetuar um pix nome de robson vieira questionei ele quem era rosbon vieira ele disse que era o funcionário ai falei como assim que eu vou fazer um pix para um funcionário isso não existe voltei a pagina falei que ele estava tentando aplicar um golpe em mim porem eu não tinha clicado em pagar nada somente vi os valores e voltava sem clicar em pagar desliguei a ligação foi quando em uns minutos apareceu ele mandou um mensagem falando cpf com numero titular responsável pela aprovação da nossa linha mercado crédito foi ai que entrei no mercado livre estava la nos empréstimos um empréstimo de r . com nome de fase de atualização sendo que não tinha concluído nada não coloquei nenhuma senha nem digital sempre voltava tela sem apertar em pagar entrei em contato reportando o problema mas nada o mercado pago fez para cancelar esse empréstimo que eu não fiz registrei tudo em boletim de ocorrência não vou pagar um empréstimo que não é meu.,1
Banco do Brasil,banco me ofereceu desconto para quitar a dívida através do serasa. ao pagar essa dívida com desconto meu nome foi pro prejuízo do banco central.segundo stj essa lista tem caráter restritivo de crédito cabendo até danos morais. solicito a imediata retirada do meu nome sob risco de processo judicial.,5
Caixa Econômica Federal,possuo uma conta ativa na caixa econômica criada automaticamente pelo aplicativo caixa tem que não utilizo há anos. desejo encerrar esta conta contudo não consigo acessar o aplicativo que solicita que eu me dirija a uma agência para regularizar a situação. tentei contato via sac por telefone onde aguardei vários minutos até ser atendido sendo constantemente transferido de um setor para outro até que fui informado de que poderia realizar o encerramento da conta por meio da ouvidoria. ao ligar para a ouvidoria esperei novamente vários minutos na linha até ser atendido apenas para ser informado de que seria necessário comparecer à agência. não desejo comparecer à agência devido ao tempo e ao deslocamento excessivo que isso demandaria. apenas quero encerrar a conta que eu nem mesmo solicitei para abrir.,5
Banco do Brasil,meu pai e eu fizemos um compra no site privalia em . os produtos não serviram e solicitamos a devolução em  via site da empresa documento anexo . devolvemos via correios código de rastreio qcbr. em  a empresa confirmou a recebimento documento anexo . após impossibilidade de contato com a empresa via chat ou qualquer outro meio por falta de atendimento foi aberta uma reclamação no site consumidor.gov para solicitar o estorno via cartão de crédito reclamação número .xxx.xxx.xxxxx a qual não foi respondida no prazo pela empresa anexo . no dia  a empresa enviou um email informando o estorno via cartão de crédito anexo . como o estorno não aparece na fatura e a empresa afirma que já o realizou abri uma contestação via internet banking do banco do brasil protocolo . para minha supresa mesmo após todas as comprovadas tentativas de comunicação com a empresa inclusive via consumidor.gov o banco me pediu uma comprovação de que solicitei o cancelamento anexo .,5
Nubank,venho neste final de ano de  fazendo um investimento de trabalho voltado ao marketing digital vendendo produtos infoprodutos e plr no mercado digital e uma forma uma vez e outra tomo bloqueios por falta de limite disponível em meu cartão de credito na qual quase todos os dias tenho que está fazendo uma nova recarga de valores aproximado em  e  com isto eu gostaria imensamente que a nu pagamentos s.a. nu holdings ltd pelo seu time de credito e analise produzise a liberação de um limite pelo menos x maior ao que tenho hoje disponível,1
Nubank,preciso do descritivo de evolução da minha dívida,5
Banco do Brasil,tomei ciência pelo site do serasa que alguém fez um empréstimo em meu nome pelo banco do brasil sem eu saber e vou tomar as devidas providências jurídicas a cerca disso.,5
Banco do Brasil,abrir a conta mei por meio do site gov microempreendedor aonde as informações apresentadas era que a conta não possuía tarifas ou taxas porém estou sendo cobrado em um valor de  e sem descrição de qual serviço está sendo cobrado uma vez que não ultilizo a conta pois não foram concedidos nenhuma vantagem como descrevia o anúncio de conta mei para pessoa jurídica solicito providências para que seja revisto esse valor em cobrança da minha conta.,1
Banco do Brasil,o banco do brasil me ofereceu um cartão de crédito via telefone. não consegui pagar e tentei uma negociação sem sucesso. o banco foi irredutível em sua proposta de pagamento. muito juros e multas.,1
Caixa Econômica Federal,estou tentando há dias parcelar a fatura do cartão de crédito e não consigo até antes de vencer falei com um dos atendentes da caixa pra parcelar minha fatura e o sistema deles sempre tava lento e eles não conseguiam  só quero parcelar a minha fatura pois já passou do dia de pagar pq não conseguir parcelar e nem no app eu consegui parcelar o sistema não está funcionando bemquero parcelar minha fatura se ainda possível .,5
Banco do Brasil,solicitei o cancelamento do débito automático em minha conta mas não fui atendido.,5
Nubank,quero um descritivo completo da minha dívida,5
Caixa Econômica Federal,em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago,3
Banco Bradesco,a empresa izzi cobrança vem realizando diuturnamente cobrança para uma pessoa de nome sandra a qual desconheço. segundo a empresa essa pessoa está com uma dívida no banco bradesco e registrou o número do telefone sendo o que eu uso a mais de  anos. as ligações persistem embora eu informe não se tratar da pessoa devedora trazendo transtornos ao meu dia de trabalho lazer e familiar as ligações se iniciam às  e terminam às h  através de vários números e sem que eu possa bloquear anotei o último número xxx.xxx.xxxxx com a ligação em questão informando que o número não pertencia a sandra.,1
Nubank,eu fiz um acordo com o banco para quitar a minha dívida. fui tentar fazer um novo empréstimo e não estão me liberando porque meu nome consta no prejuízo do banco central registrato. meu nome precisa ser retirado imediatamente,5
Banco do Brasil,prezados há mais de um ano estou tentando sem sucesso cancelar minha conta corrente e quaisquer outros vínculos financeiros junto ao banco do brasil. em todas as vezes que compareci presencialmente à agência fui informado de que o encerramento não seria possível devido à existência de dívidas. essa justificativa entretanto contraria direitos previstos em lei e a recusa tem me causado grande desconforto e a sensação de coação. é importante esclarecer que a negativa ao cancelamento da conta por dívidas vai de encontro ao que estabelece o código de defesa do consumidor cdc. de acordo com o artigo  inciso v é considerada prática abusiva a imposição de vantagem manifestamente excessiva ao consumidor. além disso o artigo º do cdc assegura meu direito à liberdade de escolha e de não ser constrangido em relações de consumo. ainda a resolução nº . do banco central do brasil deixa claro que o encerramento de contas deve ser permitido mediante a quitação de eventuais pendências relacionadas à conta corrente sem vincular tal encerramento a outras dívidas que o consumidor possa ter junto ao banco. ontem  registrei uma reclamação formal junto ao banco central do brasil sob o número xxx.xxx.xxxxx que foi encaminhada à instituição. hoje  formalizei uma nova reclamação e estou aguardando providências. exijo o cancelamento imediato de todas as minhas contas financeiras existentes no banco do brasil conforme estabelecido por lei e reitero que a manutenção compulsória desses vínculos é inaceitável e viola meus direitos enquanto consumidor. a maneira como a instituição vem tratando minha solicitação demonstra um desrespeito ao meu direito e à legislação vigente. reforço que a persistência na negativa ao cancelamento poderá me levar a buscar a tutela de órgãos competentes como o procon e o poder judiciário para garantir a resolução desse problema. aguardo retorno imediato com a confirmação do cancelamento de todas as contas e reforço minha expectativa de um atendimento ético e conforme a legislação. atenciosamente charles rocha,5
Nubank,tentei negociar minha pendência no valor de . junho só banco nubank porém os juros praticados são muito altos. sou deficiente físico e me encontro hospitalizado. estou em uma situação dramática e não tenho como fazer um parcelamento da dívida com juros tão elevados. assim peço o parcelamento da dívida no valor de . reais em  ou  vezes com o mínimo de juros possíveis. contato telefônico pode ser feito no número xxxxxx  porém prefiro interações por email ou whatsapp devido a situação que me encontro.,1
Nubank,negociação de divida preciso do descritivo de evolução da minha divida,5
Banco do Brasil,fiz um acordo pelo o serasa já estou na segunda parcela paga e ainda continua negativado,3
Banco do Brasil,prezadoa banco do brasil venho por meio desta formalizar uma reclamação referente à cobrança em duplicidade de minha fatura conforme detalhado abaixo no dia do fechamento da fatura solicitei o cancelamento do débito automático. o aplicativo retornou a informação de que não havia débito automático cadastrado conforme comprovante em anexo. por esta razão realizei o pagamento da fatura por meio de qr code. entretanto no dia  houve novamente o débito da mesma fatura em minha conta resultando em uma cobrança em duplicidade. após contato com o banco o valor foi estornado apenas no dia . gostaria de ressaltar que conforme o artigo  parágrafo único do código de defesa do consumidor cdc o consumidor cobrado em quantia indevida tem direito à repetição do indébito por valor igual ao dobro do que pagou em excesso acrescido de correção monetária e juros legais salvo hipótese de engano justificável.,1
Banco do Brasil,banco do brasil juros acessíveis quero cancelar débito automático e pagar via boleto eu não quero manter relações com o mesmo eu quero encerrar minha conta corrente .xxxxxx e o banco n aceita eu encerrar minha conta eu n sou obrigado manter conta aberta,1
Nubank,requeiro o limite integral do crato de crédito em até  dias sob pena de ação judicial,1
