Empresa,Relato
Nubank,renegociei a dívida do cartão  foi pago a entrada e já foi pago 1 parcela e o mesmo não foi tirado do registrado como prejuízo.
Nubank,na data de hoje verifiquei que meu nome está relacionado como prejuízo junto ao banco central do brasil mesmo depois de ter quitado meus débitos com a empresa.
Nubank,no mês de agosto de 2024 fiz um acordo com a nubank pelo serasa e realizei o pagamento total no mesmo dia referente ao acordo  sendo que eles agiram de má fé e registraram como prejuízo no registrato  e mesmo após o pagamento da dívida à vista sem o parcelamento não retiraram o meu nome do registrato se eu não os devo mais queria entender o motivo de não tirarem meu nome de lá . e quando eu os procurei me disseram que mesmo que eu tenha pago a dívida não tirariam meu nome de lá  me senti enganada  o banco agiu de uma má fé tão grande que chega ser constrangedor
Nubank,realizei acordo e pagamento dos valores devidos na instituição nubank porém contam registros em relatórios de empréstimos e financiamentos scr me causando prejuízo e constrangimento em operações de resgate de crédito e afins. solicito a retirada das informações que por mim não foram autorizadas e para mim não informadas em nenhum momento. tenho situação semelhante com a caixa federal que acusa prejuízo assim como sendo que realizei pagamento e quitação do financiamento imobiliário de forma a vista a antes do período previsto. não compreendo o motivo destes registros. solicito retirada. obrigada
Banco Santander,minha reclamação é que o banco santander me ofereceu um acordo eu paguei e mesmo assim meu nome consta no registrado. e agora não consigo financiar um imóvel. gostaria de ter meu nome excluído dessa dívida.
Caixa Econômica Federal,na verdade a caixa é do governo nossa. mas quando você precisa de um socorro financeiro é os bancos privados que te socorrem porque esta instituição financeira não abre qualquer brecha em suas ofertas de creditos para quem tem score baixo. estou a anos tentando pedir cartão de credito nunca mais aprovaram credito pessoal nem se fala.
Banco Itaú Unibanco,após inúmeros contatos para regularizar o débito o frutíferos por juros abusivo não pude acertar a dívida
Nubank,verifiquei que meu nome consta na lista do scr por causa dessa divida que recentemente renegocie.
Mercado Pago,preliminarmente considerando que este documento será possivelmente apresentado em juízo peço ao excelentíssimo julgador que observe a postura desrespeitosa do mercado pago em relação aos consumidores. esta reclamação é mais uma tentativa de solução extrajudicial apesar da conduta repetitiva da empresa. sou titular de um cartão de crédito mercado pago há anos usado habitualmente para compras. monitoro regularmente as transações pelo aplicativo para identificar compras não autorizadas. em 11 de outubro de 2024 foi registrado um pagamento indevido de r 021 sem minha autorização que foi recusado pelo próprio sistema do mercado pago imagem probatória anexa. não tomei providências porque o problema parecia resolvido. entretanto em 12 de outubro de 2024 ocorreu outro pagamento indevido no valor de r 42155 imagem anexa. notei que o nome era similar ao do pagador anterior. imediatamente no mesmo dia notifiquei o mercado pago que informou que eu deveria aguardar dez dias para contestar a compra impedindo qualquer ação imediata imagem probatória anexa. no dia seguinte 13 de outubro ocorreram mais duas cobranças indevidas r 4390 e r 28229. sofri prejuízos morais e materiais quando ao tentar utilizar o cartão no supermercado a compra foi negada por falta de saldo esgotado pelas transações fraudulentas. tentei novamente contestar as compras pelo aplicativo recebendo a mesma resposta sobre aguardar dez dias. com medo de novas fraudes e diante da inércia do mercado pago solicitei o cancelamento do cartão. após alguns dias o sistema permitiu a contestação e um representante do mercado livre me contatou afirmando que o caso seria resolvido em cinco dias úteis registro de áudio disponível. para minha surpresa passados os cinco dias os débitos indevidos foram confirmados e fui orientado a arcar com os prejuízos. apesar dos danos causados a contestação foi negada sem justificativa razoável o que é inadmissível principalmente considerando que o próprio mercado pago recusou a primeira transação indevida. faço esta reclamação como última tentativa para que o mercado pago reverta sua decisão demonstrando boafé. caso contrário ficará claro em juízo que não houve interesse da empresa em resolver o problema. os danos morais e materiais ultrapassam o mero aborrecimento prejudicando meu planejamento financeiro. fui forçado a usar o cheque especial incorrendo em altos juros devido à indisponibilidade de crédito que deveria estar à minha disposição.
Nubank,já efetuei acordo da dívida pelo serasa e mesmo assim meu nome e protestos
Nubank,não consigo pagar a fatura do cartão de crédito devido tantos juros acumulados
Nubank,a instituição financeira nubank realizou a inclusão do meu nome no registrato alegando prejuízo dos valores contudo tal valor foi devidamente pago em acordo realizado junto ao serasa consumidor. os comprovantes de pagamentos foram enviados para a instituição financeira todavia até a presente data não realizaram a retirada no meu nome do registrato vindo a me causar sérios prejuízos.
Caixa Econômica Federal,paguei o boleto do fies referente 11112024 no dia 22102024 no aplicado do fies o saldo devedor era de 1.500 e alguns centavos porém um dia após o saldo ao invés de abater subiu para 1.601 32. nenhum dos atendentes conseguiram me explicar o que aconteceu. conversei ontem no sac da caixa com o davison e ele disse que no sistema já constava o meu pagamento e que o valor era de 1.27040 e que o valor mudaria mas até o momento ainda está em 1.60135. gostaria de uma solução pois não tenho condições de pagar a mais
Banco Itaú Unibanco,prezados venho por meio deste solicitar a retirada do meu nome do registrato. recentemente ao consultar meu extrato no registrato identifiquei a presença de registros de operações que já foram devidamente liquidadas e que não condizem com minha atual situação financeira.esses registros estão causando transtornos indevidos e afetando negativamente minha análise de crédito junto a instituições financeiras estando em dia.solicito que seja realizado uma revisão completa desses registros  e que os dados sejam atualizados de forma a refletir com precisão a minha situação financeira atual.peço ainda que esta solicitação seja tratada com urgência para evitar maiores danos e transtorno. estou à disposição para fornecer qualquer documentação adicional que seja necessária para o processamento desta reclamação .  agradeço a atenção e aguardo um retorno o mais breve possível. dados pessoais nome completo cilsa aparecida de sousa crecencio  cpf 627.535.091.15 endereço avenida fortaleza bairro jardim bem viver telefone 66 992355924 e mail xxxxxxxxxxxxxxxx.xxx
Nubank,preciso recuperar minha linhade credito pois o meu rating no banco esta baixo me ajude
Banco Bradesco,ligações todos os dias procurando jéssica não conheço. procurei saber sobrenome para saber quem era pedi protocolo e não quiserem me passar porque eu não sabia o cpf da pessoa em questão para passar.
Caixa Econômica Federal,fiz uma transferência via pix hoje dia 24102024 as 0056 no valor de r 10000 o valor saiu da minha conta do nubank porém não entrou na conta digital da caixa econômica e entrei em contato por telefone com a caixa que apenas informaram que está em análise a transação e não tem prazo p terminar a análise pode demorar horas como dias e nem resposta ter. como assim não tem prazo quer dizer que eu tenho q esperar a boa vontade da análise
Banco Itaú Unibanco,empresa itaú requere um valor de r 6.25282 para cancelamento de conta pessoa física.
Caixa Econômica Federal,ja quitei o imovel mas consta debito
Caixa Econômica Federal,realizei um pix da minha conta da sumup onde recebo o dinheiro das vendas da máquina de cartão de crédito para minha conta da caixa e o dinheiro não caiu. entrei em contato com a sumup enviei o extratoi da conta da caixa eles entraram em contato com a caixa a cef sinalizou que o dinheiro consta como recebido porém não foi creditado na conta.
Nubank,fiz uma compra no cartão de crédito por problemas pessoais não consegui assumir o compromisso. aceitei uma proposta de acordo com o serasa pagando o débito com o desconto oferecido. foi cancelado o cartão mesmo sendo realizado o pagamento. meu nome está constando na lista de prejuízo do banco central  registrato estou sendo prejudicada por este motivo.
Banco Itaú Unibanco,preciso que excluem está dívida caduca em meu nome.
Caixa Econômica Federal,venho através deste contestar sobre uma transação em que realizei e a instituição não concluiu a mesma. tratase de um pix no valor de r50000 que realizei da minha conta no santander para a conta da caixa onde o valor foi descontado do saldo da mimha conta santander foi gerado comprovante tudo ok mas na conta da caixa simplesmente não constou a transação e nem foi creditado o valor no meu saldo contudo realizei mais dois pix ambos com valores de r001 para teste e ambos foram concluídos nas duas contas e os valores foram creditados na conta da caixa. diante do cenário com esta pré confirmação de um erro ocorrido tentei entrar em contato com atendente da caixa via telefone nº protocolo xxx.xxx.xxxxx56543 porém sem sucesso apenas caindo em fila de espera e sem atendimento logo entrei em contato com a equipe do santander que prontamente me atendeu e confirmou que da parte do santander está tudo ok e o valor em questão foi enviado para a caixa dar andamento na transação. segue em anexo o comprovante de envio do pix do santander e o print do extrato da caixa constando as duas transações de teste de r001 e com a ausencia do crédito de r50000 onde ocorreu o erro.
Caixa Econômica Federal,olá eu luiz carlos solicito a exclusão do meu nome nos órgãos de proteção ao crédito.
Caixa Econômica Federal,efetuei um pix para minha conta bancária como destino caixa econômicaporém até o momento não consta o valor disponível na minha conta  já entrei em contato com o banco que foi feito o pix consta a transação realizada com sucesso .
Caixa Econômica Federal,efetuei jogos de loteria no aplicativo da caixa e efetuei o pagamento via pix no meu banco  santander. o débito na minha conta corrente foi efetuado normalmente. no aplicativo de jogos da cef consta que o meu pagamento não foi efetuado e as minhas apostas foram canceladas. na data de hoje entrei em contato telefônico com a cef e a informação foi de que   houve uma instabilidade no recebimento de pagamentos via pix e o meu caso foi enviado para análise e posterior extorno do pagamento  via pix  será extornado. informou ainda que não há data para que este extorno seja efetuado 
Nubank,recentemente decidi que era hora de experimentar um cartão de crédito. após ouvir muitos elogios optei pelo nubank. a promessa de um aplicativo fácil de usar e zero anuidade me encantou. no entanto minha experiência não foi tão tranquila quanto eu esperava. após receber meu cartão fiz algumas compras iniciais tudo parecia estar indo bem. mas em um dia ao tentar pagar um jantar com amigos o cartão foi recusado. olhei para o aplicativo e vi que meu limite estava disponível mas não conseguia entender o que estava acontecendo. fiquei constrangido na frente dos meus amigos tentando explicar a situação. imediatamente fui ao suporte pelo chat do app. o atendimento foi rápido mas a solução demorou. o atendente informou que havia uma suspeita de fraudes na minha conta e que eles estavam apenas protegendo meu dinheiro. embora eu entendesse a necessidade de segurança a frustração aumentava. depois de algumas horas e muitos nervos à flor da pele meu cartão foi desbloqueado mas as compras do jantar acabaram sendo pagas por um amigo. a situação foi resolvida mas a sensação de insegurança ficou. desde então sempre fico nervoso ao usar o nubank. embora o aplicativo seja ótimo e o atendimento tenha sido atencioso a ideia de que meu cartão pode ser bloqueado a qualquer momento me deixa apreensivo. aprendi a importância de ter um plano b caso a situação se repita. no final das contas ainda uso o nubank mas com um pouco mais de cautela e sempre com outra forma de pagamento à mão. espero que minha experiência ajude outros a estarem preparados
Banco Itaú Unibanco,na data do dia15102024 verifiquei que o itau unibanco esta expondo minhas financas e contratos desde o mes06 de 2023 sem minha autoria de forma abusiva autoritaria e difamatoria sendo exposto em outros bancosaplicativos de consulta ao nome. por mei do codigo do consumidor no qual ampara meus direitos abro essa ocorrencia.. art. 42. na cobrança de débitos o consumidor inadimplente não será exposto a ridículo nem será submetido a qualquer tipo de constrangimento ou ameaça.
Caixa Econômica Federal,caixa econômica federal bloqueou minha conta indevidamente sou cliente a anos e oque fizeram comigo foi desumano 
Banco Santander,banco santander não tirou meu nome da restrição fiz o acordo e o mesmo já se encontra na última parcela para ser pagar. porém meu cpf ainda consta com restrição. o banco é a instituição que eu recebo meu pagamento e já sou cliente desta conta há mais de 5 anos
Banco do Brasil,eu contatei a empresa via aplicativo e foi tudo resolvido e parcelado e foi pago e continuo pagando as parcelas  dei a entrada solicitado pelo banco e ficou tudo resolvido  é por isso solicito a retirada do meu nome do prejuízo.
Caixa Econômica Federal,estou muito chateada com essa situaçao tem dua restriçoes no meu nome sendo que ja tentei resolver o problema e ate o momento nao obtive retorno
Banco do Brasil,existem relatórios de registratos no meu nome no banco central
Banco Itaú Unibanco,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. para evitar maiores transtornos de conflito entre resoluções reforço que antes da vigência da resolução 47902020 tínhamos em plenos efeitos a resolução 36952009 que inclusive serviu como base para a resolução do ano de 2020 resolução bacen nº 3.695 de 26032009 art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. portanto reforço que antes de qualquer negativa os senhores avaliem e remetam esse pedido às áreas superiores do banco e aqui reforço meu pedido solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. solicito também por meio deste requerimento que todos os meus contratos de característica de crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição.
Banco do Brasil,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. para evitar maiores transtornos de conflito entre resoluções reforço que antes da vigência da resolução 47902020 tínhamos em plenos efeitos a resolução 36952009 que inclusive serviu como base para a resolução do ano de 2020 resolução bacen nº 3.695 de 26032009 art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. portanto reforço que antes de qualquer negativa os senhores avaliem e remetam esse pedido às áreas superiores do banco e aqui reforço meu pedido solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. solicito também por meio deste requerimento que todos os meus contratos de característica de crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição. é do meu conhecimento que apesar das incontáveis decisões judiciais que garantem esse direito ao consumidor os bancos negam tal solicitação então quero reforçar que tenho pleno conhecimento da existência da resolução n.º 4790 do bacen da resolução nº 3.695 de 26032009 e que a qualquer tempo posso cancelar uma solicitação anterior de autorização de débito em conta.
Caixa Econômica Federal,eu fiz um empréstimo a quase dois anos e não consegui pagar eram 20 parcelas já paguei 12 estou agora entrando em contato já fui duas vezes na agência mais não consegui resolver já paguei bem mais do valor do empréstimo feito com juros e eles estão cobrando o valor total com juros para pagamento a vista eu teria que pagar 568 reais ele estão querendo que eu pague quase 1000 e não dão nenhuma chance de negociação nome david bezerra dos santos cpf xxx.xxx.xxxxx
Banco do Brasil,prezados possuo um financiamento de veiculo que está com parcelas em atraso. desde o mês passado venho tentado fazer o pagamento no site e no app e não consigo. recebi um email de um escritório de cobrança com a questão e mesmo assim tive dificuldades em ligar. hoje consegui falar com o escritório e descobri que querem me cobrar r 9 mil a mais a titulos de custas judiciais e honorários porque teriam entrado na justiça. eu somente quero pagar o que devo referente ao financiamento do carro preferencialmente diretamente ao bb. não to me recusando em pagar mas não acho justo arcar com custos com advogados que o bb contratou.
Banco do Brasil,eu tinha uma conta universitária do banco do brasil que por isso mesmo não tinha taxas. quando saí da univrsidade o bb migrou minha conta para uma comum com cobrança de anuidade mas nunca me informou ou ofereceu a resolução 3.919 do bacen que diz que todo banco deve te oferecer uma conta corrente gratuita para pessoas físicas pf para realizarem saques transferências. minha conta no bb é secundária e eu não preciso de nada além da conta gratuita. apesar disso o bh me cobriu r 1360 por mês ao longo de anos e anos sem me informar da conta gratuita. há alguns meses ao descobrir sobre a conta gratuita na internet pedi ao meu gerente para migrar para essa conta o que foi prontamente atendimento. pedi também o estorno da taxa cobrada indevidamente ao longo dos últimos 5 anos o que meu gerente disse que não poderia fazer por orientação do bb já que na época muitas pessoas estavam pedindo a mesma coisa. ele disse que entraria em contato em momento oportuno assim que o bb definisse o que fazer. isso nunca aconteceu. ou seja o bb nunca me devolveu esse dinheiro. r 1360 cobrados ao longo de cinco anos  pegando apenas o prazo mais recente  dão 816 reais sem contar correção monetária e inflação. muita gente que entrou com a mesma reclamação na época recebeu o dinheiro que era seu por direito. por que eu não recebi
Banco Inter (Banco Intermedium),foi realizado uma transação fraudulenta em meu cartão realizei a reclamação e contestação junto ao banco foi aprovado inicialmente pelo banco e enviado para análise da bandeira do cartão. só que essa compra consumiu o meu limite e até hoje não retornou o limite de r549967 segue em anexo a compra. o banco inter simplesmente sumiu com meu dinheiro e não me da nenhuma resposta preciso do meu dinheiro imediatamente. transação contestada em anexo.
Nubank,juros abusivo na evolução da dívida
Banco Itaú Unibanco,no sistema do banco centralscrconsta meu valor de pendência no status prejuízo ha mais de 5 anos.
Nubank,minha dívida era de r 1.83023 e hoje está em r 23.32709 percebo que hà juros acima da média do banco central na evolução da dívida
